route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,is_underserved,type_encoded,country_encoded,frequency_category,log_trip_count,is_international
24829_2,920E,,2,24,day,DK,920E,1,0,1,moyen,3.2188758248682006,0
24603_2,710R,,2,152,day,DK,710R,0,0,1,élevé,5.030437921392435,0
24602_2,510R,,2,140,day,DK,510R,0,0,1,élevé,4.948759890378168,0
24601_2,410,,2,103,day,DK,410,0,0,1,élevé,4.6443908991413725,0
24600_2,210R,,2,165,day,DK,210R,0,0,1,élevé,5.111987788356544,0
24599_2,110R,,2,157,day,DK,110R,0,0,1,élevé,5.062595033026967,0
24493_2,960R,,2,195,day,DK,960R,0,0,1,élevé,5.278114659230518,0
24492_2,950R,,2,190,day,DK,950R,0,0,1,élevé,5.25227342804663,0
24491_2,940R,,2,189,day,DK,940R,0,0,1,élevé,5.247024072160486,0
24490_2,930R,,2,204,day,DK,930R,0,0,1,élevé,5.3230099791384085,0
24489_2,920R,,2,195,day,DK,920R,0,0,1,élevé,5.278114659230518,0
24488_2,910,,2,377,day,DK,910,0,0,1,élevé,5.934894195619588,0
26549_2,ECE,,2,57,day,DK,ECE,1,0,1,élevé,4.060443010546419,0
24609_109,Bx,,109,38,day,DK,Bx,1,0,1,élevé,3.6635616461296463,0
21848_2,RE,,2,32,day,DK,RE,1,0,1,élevé,3.4965075614664802,0
16454_109,H,,109,94,day,DK,H,0,0,1,élevé,4.553876891600541,0
16453_109,F,,109,741,day,DK,F,0,0,1,élevé,6.60934924316738,0
16452_109,E,,109,173,day,DK,E,0,0,1,élevé,5.159055299214529,0
16451_109,C,,109,699,day,DK,C,0,0,1,élevé,6.551080335043404,0
16449_109,B,,109,651,day,DK,B,0,0,1,élevé,6.480044561926653,0
16448_109,A,,109,721,day,DK,A,0,0,1,élevé,6.582025138892826,0
11754_2,EC,,2,10,day,DK,EC,1,0,1,moyen,2.3978952727983707,0
11748_2,RE,,2,1763,day,DK,RE,0,0,1,élevé,7.475339236566737,0
11747_2,ICL,,2,635,day,DK,ICL,0,0,1,élevé,6.455198563340122,0
11746_2,IC,,2,1317,day,DK,IC,0,0,1,élevé,7.183870715062453,0
25374_2,69,,2,27,day,DK,69,1,0,1,moyen,3.332204510175204,0
23259_2,76,,2,169,day,DK,76,0,0,1,élevé,5.135798437050262,0
23258_2,75,,2,206,day,DK,75,0,0,1,élevé,5.332718793265369,0
25989_2,93,,2,52,day,DK,93,1,0,1,élevé,3.970291913552122,0
25579_2,92,,2,60,day,DK,92,1,0,1,élevé,4.110873864173311,0
25065_2,RX,,2,619,day,DK,RX,0,0,1,élevé,6.429719478039138,0
21348_2,030,,2,2622,day,DK,030,0,0,1,élevé,7.872073979866873,0
19754_2,031,,2,870,day,DK,031,0,0,1,élevé,6.769641976852503,0
19753_2,030,,2,10249,day,DK,030,0,0,1,élevé,9.235032984566555,0
26169_2,805,,2,54,day,DK,805,1,0,1,élevé,4.007333185232471,0
25670_2,806,,2,33,day,DK,806,1,0,1,élevé,3.5263605246161616,0
25659_2,804,,2,367,day,DK,804,0,0,1,élevé,5.908082938168931,0
25658_2,803,,2,352,day,DK,803,0,0,1,élevé,5.8664680569332965,0
25657_2,802,,2,342,day,DK,802,0,0,1,élevé,5.83773044716594,0
BEBMI-FRMLV,BEBMI -> FRMLV,Bruxelles-Midi -> Marne-la-Vallée-Chessy,2,2,day,EU,Bruxelles-Midi -> Marne-la-Vallée-Chessy,1,0,2,très_faible,1.0986122886681096,1
BEBMI-FRPNO,BEBMI -> FRPNO,Bruxelles-Midi -> Paris-Nord,2,1206,day,EU,Bruxelles-Midi -> Paris-Nord,0,0,2,élevé,7.095893221097532,1
