route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
24829_2,920E,,2,24,day,DK,920E,7.9,1,0,1,0,3.2188758248682006,moyen
24603_2,710R,,2,152,day,DK,710R,7.9,0,0,1,0,5.030437921392435,élevé
24602_2,510R,,2,140,day,DK,510R,7.9,0,0,1,0,4.948759890378168,élevé
24601_2,410,,2,103,day,DK,410,7.9,0,0,1,0,4.6443908991413725,élevé
24600_2,210R,,2,165,day,DK,210R,7.9,0,0,1,0,5.111987788356544,élevé
24599_2,110R,,2,157,day,DK,110R,7.9,0,0,1,0,5.062595033026967,élevé
24493_2,960R,,2,195,day,DK,960R,7.9,0,0,1,0,5.278114659230518,élevé
24492_2,950R,,2,190,day,DK,950R,7.9,0,0,1,0,5.25227342804663,élevé
24491_2,940R,,2,189,day,DK,940R,7.9,0,0,1,0,5.247024072160486,élevé
24490_2,930R,,2,204,day,DK,930R,7.9,0,0,1,0,5.3230099791384085,élevé
24489_2,920R,,2,195,day,DK,920R,7.9,0,0,1,0,5.278114659230518,élevé
24488_2,910,,2,377,day,DK,910,7.9,0,0,1,0,5.934894195619588,élevé
26549_2,ECE,,2,57,day,DK,ECE,7.9,0,0,1,0,4.060443010546419,élevé
24609_109,Bx,,109,38,day,DK,Bx,7.9,1,0,1,0,3.6635616461296463,élevé
21848_2,RE,,2,32,day,DK,RE,7.9,1,0,1,0,3.4965075614664802,élevé
16454_109,H,,109,94,day,DK,H,7.9,0,0,1,0,4.553876891600541,élevé
16453_109,F,,109,741,day,DK,F,7.9,0,0,1,0,6.60934924316738,élevé
16452_109,E,,109,173,day,DK,E,7.9,0,0,1,0,5.159055299214529,élevé
16451_109,C,,109,699,day,DK,C,7.9,0,0,1,0,6.551080335043404,élevé
16449_109,B,,109,651,day,DK,B,7.9,0,0,1,0,6.480044561926653,élevé
16448_109,A,,109,721,day,DK,A,7.9,0,0,1,0,6.582025138892826,élevé
11754_2,EC,,2,10,day,DK,EC,7.9,1,0,1,0,2.3978952727983707,moyen
11748_2,RE,,2,1763,day,DK,RE,7.9,0,0,1,0,7.475339236566737,élevé
11747_2,ICL,,2,635,day,DK,ICL,7.9,0,0,1,0,6.455198563340122,élevé
11746_2,IC,,2,1317,day,DK,IC,7.9,0,0,1,0,7.183870715062453,élevé
25374_2,69,,2,27,day,DK,69,7.9,1,0,1,0,3.332204510175204,moyen
23259_2,76,,2,169,day,DK,76,7.9,0,0,1,0,5.135798437050262,élevé
23258_2,75,,2,206,day,DK,75,7.9,0,0,1,0,5.332718793265369,élevé
25989_2,93,,2,52,day,DK,93,7.9,0,0,1,0,3.970291913552122,élevé
25579_2,92,,2,60,day,DK,92,7.9,0,0,1,0,4.110873864173311,élevé
25065_2,RX,,2,619,day,DK,RX,7.9,0,0,1,0,6.429719478039138,élevé
21348_2,030,,2,2622,day,DK,030,7.9,0,0,1,0,7.872073979866873,élevé
19754_2,031,,2,870,day,DK,031,7.9,0,0,1,0,6.769641976852503,élevé
19753_2,030,,2,10249,day,DK,030,7.9,0,0,1,0,9.235032984566555,élevé
26169_2,805,,2,54,day,DK,805,7.9,0,0,1,0,4.007333185232471,élevé
25670_2,806,,2,33,day,DK,806,7.9,1,0,1,0,3.5263605246161616,élevé
25659_2,804,,2,367,day,DK,804,7.9,0,0,1,0,5.908082938168931,élevé
25658_2,803,,2,352,day,DK,803,7.9,0,0,1,0,5.8664680569332965,élevé
25657_2,802,,2,342,day,DK,802,7.9,0,0,1,0,5.83773044716594,élevé
BEBMI-FRMLV,BEBMI -> FRMLV,Bruxelles-Midi -> Marne-la-Vallée-Chessy,2,2,day,EU,Bruxelles-Midi -> Marne-la-Vallée-Chessy,8.4,1,0,2,1,1.0986122886681096,très_faible
BEBMI-FRPNO,BEBMI -> FRPNO,Bruxelles-Midi -> Paris-Nord,2,1206,day,EU,Bruxelles-Midi -> Paris-Nord,8.4,0,0,2,1,7.095893221097532,élevé
BEBMI-FRQBM,BEBMI -> FRQBM,Bruxelles-Midi -> Bourg-St-Maurice,2,24,day,EU,Bruxelles-Midi -> Bourg-St-Maurice,8.4,1,0,2,1,3.2188758248682006,moyen
BEBMI-GBSPX,BEBMI -> GBSPX,Bruxelles-Midi -> St-Pancras-International,2,471,day,EU,Bruxelles-Midi -> St-Pancras-International,8.4,0,0,2,1,6.156978985585555,élevé
BEBMI-NLAMA,BEBMI -> NLAMA,Bruxelles-Midi -> Amsterdam-Centraal,2,88,day,EU,Bruxelles-Midi -> Amsterdam-Centraal,8.4,0,0,2,1,4.48863636973214,élevé
DEDTM-FRPNO,DEDTM -> FRPNO,Dortmund Hbf -> Paris-Nord,2,176,day,EU,Dortmund Hbf -> Paris-Nord,8.4,0,0,2,1,5.176149732573829,élevé
DEKOH-FRPNO,DEKOH -> FRPNO,Köln Hbf -> Paris-Nord,2,306,day,EU,Köln Hbf -> Paris-Nord,8.4,0,0,2,1,5.726847747587197,élevé
FRMLV-BEBMI,FRMLV -> BEBMI,Marne-la-Vallée-Chessy -> Bruxelles-Midi,2,9,day,EU,Marne-la-Vallée-Chessy -> Bruxelles-Midi,8.4,1,0,2,1,2.302585092994046,moyen
FRMLV-NLAMA,FRMLV -> NLAMA,Marne-la-Vallée-Chessy -> Amsterdam-Centraal,2,35,day,EU,Marne-la-Vallée-Chessy -> Amsterdam-Centraal,8.4,1,0,2,1,3.58351893845611,élevé
FRPNO-BEBMI,FRPNO -> BEBMI,Paris-Nord -> Bruxelles-Midi,2,1153,day,EU,Paris-Nord -> Bruxelles-Midi,8.4,0,0,2,1,7.050989447068045,élevé
FRPNO-DEDTM,FRPNO -> DEDTM,Paris-Nord -> Dortmund Hbf,2,176,day,EU,Paris-Nord -> Dortmund Hbf,8.4,0,0,2,1,5.176149732573829,élevé
FRPNO-DEKOH,FRPNO -> DEKOH,Paris-Nord -> Köln Hbf,2,307,day,EU,Paris-Nord -> Köln Hbf,8.4,0,0,2,1,5.730099782973575,élevé
FRPNO-GBSPX,FRPNO -> GBSPX,Paris-Nord -> St-Pancras-International,2,1330,day,EU,Paris-Nord -> St-Pancras-International,8.4,0,0,2,1,7.193685818395112,élevé
FRPNO-NLAMA,FRPNO -> NLAMA,Paris-Nord -> Amsterdam-Centraal,2,1126,day,EU,Paris-Nord -> Amsterdam-Centraal,8.4,0,0,2,1,7.027314514039777,élevé
FRQBM-BEBMI,FRQBM -> BEBMI,Bourg-St-Maurice -> Bruxelles-Midi,2,15,day,EU,Bourg-St-Maurice -> Bruxelles-Midi,8.4,1,0,2,1,2.772588722239781,moyen
FRQBM-NLAMA,FRQBM -> NLAMA,Bourg-St-Maurice -> Amsterdam-Centraal,2,29,day,EU,Bourg-St-Maurice -> Amsterdam-Centraal,8.4,1,0,2,1,3.4011973816621555,moyen
GBSPX-BEBMI,GBSPX -> BEBMI,St-Pancras-International -> Bruxelles-Midi,2,469,day,EU,St-Pancras-International -> Bruxelles-Midi,8.4,0,0,2,1,6.152732694704104,élevé
GBSPX-FRPNO,GBSPX -> FRPNO,St-Pancras-International -> Paris-Nord,2,1309,day,EU,St-Pancras-International -> Paris-Nord,8.4,0,0,2,1,7.177782416195197,élevé
GBSPX-NLAMA,GBSPX -> NLAMA,St-Pancras-International -> Amsterdam-Centraal,2,393,day,EU,St-Pancras-International -> Amsterdam-Centraal,8.4,0,0,2,1,5.976350909297934,élevé
NLAMA-BEBMI,NLAMA -> BEBMI,Amsterdam-Centraal -> Bruxelles-Midi,2,85,day,EU,Amsterdam-Centraal -> Bruxelles-Midi,8.4,0,0,2,1,4.454347296253507,élevé
NLAMA-FRMLV,NLAMA -> FRMLV,Amsterdam-Centraal -> Marne-la-Vallée-Chessy,2,42,day,EU,Amsterdam-Centraal -> Marne-la-Vallée-Chessy,8.4,1,0,2,1,3.7612001156935624,élevé
NLAMA-FRPNO,NLAMA -> FRPNO,Amsterdam-Centraal -> Paris-Nord,2,1129,day,EU,Amsterdam-Centraal -> Paris-Nord,8.4,0,0,2,1,7.029972911706386,élevé
NLAMA-FRQBM,NLAMA -> FRQBM,Amsterdam-Centraal -> Bourg-St-Maurice,2,18,day,EU,Amsterdam-Centraal -> Bourg-St-Maurice,8.4,1,0,2,1,2.9444389791664403,moyen
NLAMA-GBSPX,NLAMA -> GBSPX,Amsterdam-Centraal -> St-Pancras-International,2,385,day,EU,Amsterdam-Centraal -> St-Pancras-International,8.4,0,0,2,1,5.955837369464831,élevé
NLRTA-GBSPX,NLRTA -> GBSPX,Rotterdam-Centraal -> St-Pancras-International,2,6,day,EU,Rotterdam-Centraal -> St-Pancras-International,8.4,1,0,2,1,1.9459101490553132,faible
FR:Line::00F7208C-CEBC-4521-A792-6EC3ABB65811:,C30,Saint-Étienne - Roanne,2,58,day,FR,Saint-Étienne - Roanne,11.1,0,0,3,0,4.07753744390572,élevé
FR:Line::0128E1D5-9183-4D58-B1CF-F5AA5A64A037:,C6,Marseille - Toulon - Hyeres,2,242,day,FR,Marseille - Toulon - Hyeres,11.1,0,0,3,0,5.493061443340548,élevé
FR:Line::0202671B-7107-429E-A37B-473C55E0254C:,C8,Montpellier Saint-Roch - Avignon Centre,2,24,day,FR,Montpellier Saint-Roch - Avignon Centre,11.1,0,0,3,0,3.2188758248682006,moyen
FR:Line::022B77D9-D121-4DCB-B808-FB2F7931866B:,C20,Nantes Cholet Angers Saumur,2,45,day,FR,Nantes Cholet Angers Saumur,11.1,1,0,3,0,3.828641396489095,élevé
FR:Line::02534A5F-903C-454E-A24F-E6E2E23B3CBF:,P13,Ambérieu - Mâcon,2,77,day,FR,Ambérieu - Mâcon,11.1,0,0,3,0,4.356708826689592,élevé
FR:Line::0312E125-B6BC-404C-A7D1-C1600D4CACAF:,K1,Toulouse Matabiau - Brive La Gaillarde,2,96,day,FR,Toulouse Matabiau - Brive La Gaillarde,11.1,0,0,3,0,4.574710978503383,élevé
FR:Line::0359c353-2f81-4c49-a269-bc287ff237e0:,L22,22. Limoges - Uzerche - Brive,2,25,day,FR,22. Limoges - Uzerche - Brive,11.1,1,0,3,0,3.258096538021482,moyen
FR:Line::03A83359-7D9D-4301-9C87-92FED4666451:,K3+,Paris - Deauville,2,40,day,FR,Paris - Deauville,11.1,0,0,3,0,3.713572066704308,élevé
FR:Line::03E1BDEA-B40B-48F0-A7B5-330EBD3C552F:,K72,Reims - Dijon,2,16,day,FR,Reims - Dijon,11.1,0,0,3,0,2.833213344056216,moyen
FR:Line::03E81290-4977-4B5A-A051-E1633790D6F3:,001G,Lille - Alpes TGV,2,23,day,FR,Lille - Alpes TGV,11.1,1,0,3,0,3.1780538303479458,moyen
FR:Line::04343a9d-34d6-4020-b500-2501e4609400:,C33,Sarrebourg - Strasbourg - Sélestat,2,136,day,FR,Sarrebourg - Strasbourg - Sélestat,11.1,0,0,3,0,4.919980925828125,élevé
FR:Line::0452A577-8D48-4B21-936A-8A975381A1DA:,P14,Valence - Avignon - Marseille,2,10,day,FR,Valence - Avignon - Marseille,11.1,1,0,3,0,2.3978952727983707,moyen
