route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
ICE 18,Hauptbahnhof,Berlin Gesundbrunnen,day,→ Berlin Gesundbrunnen,DE,DE,238.64,DB,day,14,144,3.34,34.36,31.02,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6748357076505617,337,0.0099,0.102,0.674,0
IC 51,Hauptbahnhof,Dortmund Hbf,day,→ Dortmund,DE,DE,256.33,DB,day,14,144,3.59,36.91,33.31999999999999,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6430867849414408,321,0.0112,0.115,0.642,0
ICE 28,Hamburg Altona S,Hauptbahnhof,day,Hamburg Altona S →,DE,DE,296.6,DB,day,14,144,4.15,42.71,38.56,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6823844269050346,341,0.0122,0.1252,0.682,0
IC 51,Hauptbahnhof,Koln Hbf,day,→ Koln,DE,DE,285.66,DB,day,14,144,4.0,41.14,37.14,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.7261514928204013,363,0.011,0.1133,0.726,0
ICE 11,Munchen Hbf,Hauptbahnhof,day,Munchen →,DE,DE,317.1,DB,day,14,144,4.44,45.66,41.22,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6382923312638332,319,0.0139,0.1431,0.638,0
Berlin Gesundbrunnen → Aachen Hbf,Berlin Gesundbrunnen,Aachen Hbf,day,Berlin Gesundbrunnen → Aachen,DE,DE,540.61,DB,day,14,144,7.57,77.85,70.28,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.738293152152541,369,0.0205,0.211,0.738,0
Aachen Hbf → Berlin Ostbahnhof,Aachen Hbf,Berlin Ostbahnhof,night,Aachen → Berlin Ostbahnhof,DE,DE,542.23,DB,night,14,144,7.59,78.08,70.49,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7789606407753695,311,0.0244,0.2511,0.7775,0
Aachen Hbf → Berlin Südkreuz,Aachen Hbf,Berlin Sudkreuz,day,Aachen → Berlin Sudkreuz,DE,DE,536.55,DB,day,14,144,7.51,77.26,69.75,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7883717364576455,394,0.0191,0.1961,0.788,0
Aachen Hbf → Berlin Hbf (tief),Aachen Hbf,Berlin Hbf Tief,day,Aachen → Berlin,DE,DE,538.56,DB,day,14,144,7.54,77.55,70.00999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7265262807032524,363,0.0208,0.2136,0.726,0
Aachen Hbf → Dresden Hbf,Aachen Hbf,Dresden Hbf,day,Aachen → Dresden,DE,DE,536.38,DB,day,14,144,7.51,77.24,69.72999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7771280021792982,388,0.0194,0.1991,0.776,0
Hamburg-Altona → Aachen Hbf,Hamburg Altona,Aachen Hbf,day,Hamburg Altona → Aachen,DE,DE,405.63,DB,day,14,144,5.68,58.41,52.73,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6268291153593769,313,0.0181,0.1866,0.626,0
Hamburg-Harburg → Aachen Hbf,Hamburg Harburg,Aachen Hbf,day,Hamburg Harburg → Aachen,DE,DE,400.23,DB,day,14,144,5.6,57.63,52.03,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6267135123214872,313,0.0179,0.1841,0.626,0
RE,Ulm Hbf,Aalen,day,Ulm → Aalen,CH,CH,49.81,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.7,7.17,6.47,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6620981135783017,331,0.0021,0.0217,0.662,0
RE,Arth Goldau,Aarau,day,Arth Goldau → Aarau,CH,CH,53.52,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.75,7.71,6.96,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.5543359877671101,277,0.0027,0.0278,0.554,0
IR37,Aarau,Basel Sbb,day,Aarau → Basel Sbb,CH,CH,38.8,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.54,5.59,5.05,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.5637541083743484,281,0.0019,0.0199,0.562,0
S23,Langenthal,Aarau,day,Langenthal → Aarau,CH,CH,27.9,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.39,4.02,3.6299999999999994,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6218856235379514,310,0.0013,0.013,0.62,0
S14,Aarau,Menziken,day,Aarau → Menziken,CH,CH,19.7,AVA-wsb (Aargau Verkehr AG),day,14,144,0.28,2.84,2.5599999999999996,90.14,Back-on-Track 2022,2026-03-22,0,court,0,0.0986,500,0.5993584439832789,299,0.0009,0.0095,0.598,0
S26,Aarau,Muri Ag,day,Aarau → Muri Ag,CH,CH,25.21,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.35,3.63,3.28,90.36,Back-on-Track 2022,2026-03-22,0,court,0,0.0964,500,0.6657123666297637,332,0.0011,0.0109,0.664,0
RE,Olten,Aarau,day,Olten → Aarau,CH,CH,11.67,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.16,1.68,1.52,90.48,Back-on-Track 2022,2026-03-22,0,court,0,0.0952,500,0.6045987962239394,302,0.0005,0.0056,0.604,0
S11,Sennhof Kyburg,Aarau,day,Sennhof Kyburg → Aarau,CH,CH,53.97,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.76,7.77,7.01,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.5793848149332355,289,0.0026,0.0269,0.578,0
S11,Aarau,Seuzach,day,Aarau → Seuzach,CH,CH,54.13,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.76,7.79,7.03,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.7232824384460778,361,0.0021,0.0216,0.722,0
S11,Wila,Aarau,day,Wila → Aarau,CH,CH,60.07,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.84,8.65,7.8100000000000005,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6387111849756733,319,0.0026,0.0271,0.638,0
S11,Aarau,Winterthur,day,Aarau → Winterthur,CH,CH,52.01,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.73,7.49,6.76,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6533764102343962,326,0.0022,0.023,0.652,0
S11,Winterthur Seen,Aarau,day,Winterthur Seen → Aarau,CH,CH,54.86,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.77,7.9,7.130000000000001,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.5787625906893272,289,0.0027,0.0273,0.578,0
S29,Aarau,Zofingen,day,Aarau → Zofingen,CH,CH,14.08,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.2,2.03,1.8299999999999998,90.15,Back-on-Track 2022,2026-03-22,0,court,0,0.0985,500,0.6227808637737409,311,0.0006,0.0065,0.622,1
RE,Aarau,Zurich Hardbrucke,day,Aarau → Zurich Hardbrucke,CH,CH,35.08,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.49,5.05,4.56,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6555461294854933,327,0.0015,0.0154,0.654,0
RE,Aarau,Zurich Hb,day,Aarau → Zurich Hb,CH,CH,36.84,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.52,5.3,4.779999999999999,90.19,Back-on-Track 2022,2026-03-22,0,court,0,0.0981,500,0.5924503211288848,296,0.0018,0.0179,0.592,0
Aarhus → Flensburg,Aarhus,Flensburg,night,Aarhus → Flensburg,DE,DE,160.49,DSB,night,14,144,2.25,23.11,20.86,90.26,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0974,400,0.6187849009172836,247,0.0091,0.0936,0.6175,0
Aarhus → Hamburg Hbf,Aarhus,Hamburg Hbf,day,Aarhus → Hamburg,DE,DE,289.09,DB,day,14,144,4.05,41.63,37.580000000000005,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6199680655040598,309,0.0131,0.1347,0.618,0
P24,Amiens,Abancourt,day,Amiens → Abancourt,FR,FR,44.6,SNCF Voyageurs EA,day,14,144,0.62,6.42,5.8,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6354153125103362,317,0.002,0.0203,0.634,0
P30,Beauvais,Abancourt,day,Beauvais → Abancourt,FR,FR,36.66,SNCF Voyageurs EA,day,14,144,0.51,5.28,4.7700000000000005,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6199146693885301,309,0.0017,0.0171,0.618,0
P32,Abancourt,Creil,day,Abancourt → Creil,FR,FR,68.72,SNCF Voyageurs EA,day,14,144,0.96,9.9,8.940000000000001,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.7426139092254469,371,0.0026,0.0267,0.742,0
P30,Le Treport Mers Les Bains,Abancourt,day,le Treport Mers les Bains → Abancourt,FR,FR,50.72,SNCF Voyageurs EA,day,14,144,0.71,7.3,6.59,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6493251387631033,324,0.0022,0.0225,0.648,0
P21,Albert,Abbeville,day,Albert → Abbeville,FR,FR,59.52,SNCF Voyageurs EA,day,14,144,0.83,8.57,7.74,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.597114453552205,298,0.0028,0.0288,0.596,0
P21,Abbeville,Amiens,day,Abbeville → Amiens,FR,FR,41.82,SNCF Voyageurs EA,day,14,144,0.59,6.02,5.43,90.2,Back-on-Track 2022,2026-03-22,0,court,0,0.098,500,0.6911272456051595,345,0.0017,0.0174,0.69,0
S41,Thun,Aefligen,day,Thun → Aefligen,CH,CH,38.26,BLS-bls (BLS AG (bls)),day,14,144,0.54,5.51,4.97,90.2,Back-on-Track 2022,2026-03-22,0,court,0,0.098,500,0.5889578175014489,294,0.0018,0.0187,0.588,1
621B,Aeroport Charles De Gaulle 2 Tgv,Annecy,day,Aeroport Charles de Gaulle 2 Tgv → Annecy,FR,FR,436.05,SNCF,day,14,144,6.1,62.79,56.69,90.29,Back-on-Track 2022,2026-03-22,0,long,0,0.0971,500,0.6604431797502378,330,0.0185,0.1903,0.66,0
003A,Bordeaux Saint Jean,Aeroport Charles De Gaulle 2 Tgv,night,Bordeaux Saint Jean → Aeroport Charles de Gaulle 2 Tgv,FR,FR,521.65,SNCF VOYAGEURS,night,14,144,7.3,75.12,67.82000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6020164938060112,240,0.0304,0.313,0.6,0
001A,Bruxelles Midi,Aeroport Charles De Gaulle 2 Tgv,day,Bruxelles Midi → Aeroport Charles de Gaulle 2 Tgv,FR,FR,239.75,SNCF,day,14,144,3.36,34.52,31.160000000000004,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.5835906975550785,291,0.0115,0.1186,0.582,0
622E,Aeroport Charles De Gaulle 2 Tgv,Geneve Cornavin,day,Aeroport Charles de Gaulle 2 Tgv → Geneve Cornavin,FR,FR,410.0,SNCF,day,14,144,5.74,59.04,53.3,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6598430617934562,329,0.0174,0.1795,0.658,0
621A,Aeroport Charles De Gaulle 2 Tgv,Grenoble,day,Aeroport Charles de Gaulle 2 Tgv → Grenoble,FR,FR,486.01,SNCF,day,14,144,6.8,69.99,63.19,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6869233289997705,343,0.0198,0.2041,0.686,0
612E,Lausanne,Aeroport Charles De Gaulle 2 Tgv,day,Lausanne → Aeroport Charles de Gaulle 2 Tgv,FR,FR,410.37,SNCF,day,14,144,5.75,59.09,53.34,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.6585684140594985,329,0.0175,0.1796,0.658,0
601A,Aeroport Charles De Gaulle 2 Tgv,Lyon Perrache,day,Aeroport Charles de Gaulle 2 Tgv → Lyon Perrache,FR,FR,399.75,SNCF,day,14,144,5.6,57.56,51.96,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.644217585880588,322,0.0174,0.1788,0.644,0
001B,Marseille Saint Charles,Aeroport Charles De Gaulle 2 Tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle 2 Tgv,FR,FR,669.72,SNCF,day,14,144,9.38,96.44,87.06,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7349448152205356,367,0.0256,0.2628,0.734,0
641A,Aeroport Charles De Gaulle 2 Tgv,Milano Porta Garibaldi,day,Aeroport Charles de Gaulle 2 Tgv → Milano Porta Garibaldi,FR,FR,634.09,SNCF,day,14,144,8.88,91.31,82.43,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.6760739004816286,338,0.0263,0.2701,0.676,0
631D,Aeroport Charles De Gaulle 2 Tgv,Miramas,day,Aeroport Charles de Gaulle 2 Tgv → Miramas,FR,FR,631.12,SNCF,day,14,144,8.84,90.88,82.03999999999999,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7140077895802646,357,0.0248,0.2546,0.714,0
633C,Montpellier Sud De France,Aeroport Charles De Gaulle 2 Tgv,day,Montpellier Sud de France → Aeroport Charles de Gaulle 2 Tgv,FR,FR,610.29,SNCF,day,14,144,8.54,87.88,79.34,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7269680614520106,363,0.0235,0.2421,0.726,0
003B,Nantes,Aeroport Charles De Gaulle 2 Tgv,day,Nantes → Aeroport Charles de Gaulle 2 Tgv,FR,FR,364.19,SNCF,day,14,144,5.1,52.44,47.339999999999996,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.7028561113109458,351,0.0145,0.1494,0.702,0
631A,Nice Ville,Aeroport Charles De Gaulle 2 Tgv,day,Nice Ville → Aeroport Charles de Gaulle 2 Tgv,FR,FR,690.2,SNCF,day,14,144,9.66,99.39,89.73,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7671809144784231,383,0.0252,0.2595,0.766,0
633G,Aeroport Charles De Gaulle 2 Tgv,Perpignan,day,Aeroport Charles de Gaulle 2 Tgv → Perpignan,FR,FR,701.77,SNCF,day,14,144,9.82,101.05,91.22999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6618479922318633,330,0.0298,0.3062,0.66,1
