route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
ICE 18,Hauptbahnhof,Berlin Gesundbrunnen,day,→ Berlin Gesundbrunnen,DE,DE,238.64,DB,day,0.04899697674418605,0.151,11.692638530232559,36.034639999999996,24.34200146976744,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC 51,Hauptbahnhof,Dortmund Hbf,day,→ Dortmund,DE,DE,256.33,DB,day,0.04899697674418605,0.151,12.55939504883721,38.70583,26.14643495116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 28,Hamburg Altona S,Hauptbahnhof,day,Hamburg Altona S →,DE,DE,296.6,DB,day,0.04899697674418605,0.151,14.532503302325583,44.7866,30.254096697674417,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC 51,Hauptbahnhof,Koln Hbf,day,→ Koln,DE,DE,285.66,DB,day,0.04899697674418605,0.151,13.996476376744189,43.134660000000004,29.138183623255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 11,Munchen Hbf,Hauptbahnhof,day,Munchen →,DE,DE,317.1,DB,day,0.04899697674418605,0.151,15.536941325581397,47.8821,32.345158674418606,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Berlin Gesundbrunnen → Aachen Hbf,Berlin Gesundbrunnen,Aachen Hbf,day,Berlin Gesundbrunnen → Aachen,DE,DE,540.61,DB,day,0.04899697674418605,0.151,26.48825559767442,81.63211,55.14385440232557,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Aachen Hbf → Berlin Ostbahnhof,Aachen Hbf,Berlin Ostbahnhof,night,Aachen → Berlin Ostbahnhof,DE,DE,542.23,DB,night,0.04899697674418605,0.151,26.567630700000002,81.87673,55.30909929999999,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Aachen Hbf → Berlin Südkreuz,Aachen Hbf,Berlin Sudkreuz,day,Aachen → Berlin Sudkreuz,DE,DE,536.55,DB,day,0.04899697674418605,0.151,26.289327872093022,81.01905,54.72972212790697,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Aachen Hbf → Berlin Hbf (tief),Aachen Hbf,Berlin Hbf Tief,day,Aachen → Berlin,DE,DE,538.56,DB,day,0.04899697674418605,0.151,26.38781179534884,81.32256,54.93474820465116,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Aachen Hbf → Dresden Hbf,Aachen Hbf,Dresden Hbf,day,Aachen → Dresden,DE,DE,536.38,DB,day,0.04899697674418605,0.151,26.280998386046512,80.99338,54.71238161395349,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Altona → Aachen Hbf,Hamburg Altona,Aachen Hbf,day,Hamburg Altona → Aachen,DE,DE,405.63,DB,day,0.04899697674418605,0.151,19.87464367674419,61.25013,41.375486323255814,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Harburg → Aachen Hbf,Hamburg Harburg,Aachen Hbf,day,Hamburg Harburg → Aachen,DE,DE,400.23,DB,day,0.04899697674418605,0.151,19.610060002325582,60.43473,40.82466999767442,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RE,Ulm Hbf,Aalen,day,Ulm → Aalen,CH,CH,49.81,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,2.440539411627907,7.52131,5.080770588372093,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Arth Goldau,Aarau,day,Arth Goldau → Aarau,CH,CH,53.52,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.6223181953488375,8.08152,5.459201804651162,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IR37,Aarau,Basel Sbb,day,Aarau → Basel Sbb,CH,CH,38.8,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.9010826976744186,5.8588,3.957717302325581,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S23,Langenthal,Aarau,day,Langenthal → Aarau,CH,CH,27.9,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.3670156511627907,4.212899999999999,2.8458843488372088,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S14,Aarau,Menziken,day,Aarau → Menziken,CH,CH,19.7,AVA-wsb (Aargau Verkehr AG),day,0.04899697674418605,0.151,0.9652404418604652,2.9747,2.0094595581395347,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S26,Aarau,Muri Ag,day,Aarau → Muri Ag,CH,CH,25.21,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.2352137837209303,3.80671,2.5714962162790695,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RE,Olten,Aarau,day,Olten → Aarau,CH,CH,11.67,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.5717947186046513,1.76217,1.1903752813953488,90.5,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Sennhof Kyburg,Aarau,day,Sennhof Kyburg → Aarau,CH,CH,53.97,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.644366834883721,8.149469999999999,5.505103165116278,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Aarau,Seuzach,day,Aarau → Seuzach,CH,CH,54.13,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.652206351162791,8.17363,5.521423648837208,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Wila,Aarau,day,Wila → Aarau,CH,CH,60.07,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.9432483930232562,9.07057,6.127321606976744,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Aarau,Winterthur,day,Aarau → Winterthur,CH,CH,52.01,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.5483327604651165,7.853509999999999,5.305177239534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Winterthur Seen,Aarau,day,Winterthur Seen → Aarau,CH,CH,54.86,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.6879741441860467,8.283859999999999,5.595885855813952,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S29,Aarau,Zofingen,day,Aarau → Zofingen,CH,CH,14.08,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.6898774325581396,2.12608,1.4362025674418604,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Aarau,Zurich Hardbrucke,day,Aarau → Zurich Hardbrucke,CH,CH,35.08,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.7188139441860466,5.297079999999999,3.5782660558139527,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Aarau,Zurich Hb,day,Aarau → Zurich Hb,CH,CH,36.84,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.8050486232558143,5.5628400000000005,3.757791376744186,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Aarhus → Flensburg,Aarhus,Flensburg,night,Aarhus → Flensburg,DE,DE,160.49,DSB,night,0.04899697674418605,0.151,7.86352479767442,24.233990000000002,16.370465202325583,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Aarhus → Hamburg Hbf,Aarhus,Hamburg Hbf,day,Aarhus → Hamburg,DE,DE,289.09,DB,day,0.04899697674418605,0.151,14.164536006976745,43.65259,29.48805399302325,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P24,Amiens,Abancourt,day,Amiens → Abancourt,FR,FR,44.6,SNCF Voyageurs EA,day,0.04899697674418605,0.151,2.185265162790698,6.7346,4.549334837209303,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P30,Beauvais,Abancourt,day,Beauvais → Abancourt,FR,FR,36.66,SNCF Voyageurs EA,day,0.04899697674418605,0.151,1.7962291674418605,5.535659999999999,3.7394308325581385,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P32,Abancourt,Creil,day,Abancourt → Creil,FR,FR,68.72,SNCF Voyageurs EA,day,0.04899697674418605,0.151,3.3670722418604653,10.376719999999999,7.009647758139534,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P30,Le Treport Mers Les Bains,Abancourt,day,le Treport Mers les Bains → Abancourt,FR,FR,50.72,SNCF Voyageurs EA,day,0.04899697674418605,0.151,2.4851266604651165,7.65872,5.173593339534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P21,Albert,Abbeville,day,Albert → Abbeville,FR,FR,59.52,SNCF Voyageurs EA,day,0.04899697674418605,0.151,2.916300055813954,8.98752,6.071219944186046,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P21,Abbeville,Amiens,day,Abbeville → Amiens,FR,FR,41.82,SNCF Voyageurs EA,day,0.04899697674418605,0.151,2.049053567441861,6.31482,4.26576643255814,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S41,Thun,Aefligen,day,Thun → Aefligen,CH,CH,38.26,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,1.8746243302325583,5.777259999999999,3.9026356697674407,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
621B,Aeroport Charles De Gaulle 2 Tgv,Annecy,day,Aeroport Charles de Gaulle 2 Tgv → Annecy,FR,FR,436.05,SNCF,day,0.04899697674418605,0.151,21.36513170930233,65.84355,44.47841829069766,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
003A,Bordeaux Saint Jean,Aeroport Charles De Gaulle 2 Tgv,night,Bordeaux Saint Jean → Aeroport Charles de Gaulle 2 Tgv,FR,FR,521.65,SNCF,night,0.04899697674418605,0.151,25.559272918604652,78.76915,53.20987708139535,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
001A,Bruxelles Midi,Aeroport Charles De Gaulle 2 Tgv,day,Bruxelles Midi → Aeroport Charles de Gaulle 2 Tgv,FR,FR,239.75,SNCF,day,0.04899697674418605,0.151,11.747025174418606,36.20225,24.455224825581393,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
622E,Aeroport Charles De Gaulle 2 Tgv,Geneve Cornavin,day,Aeroport Charles de Gaulle 2 Tgv → Geneve Cornavin,FR,FR,410.0,SNCF,day,0.04899697674418605,0.151,20.08876046511628,61.91,41.821239534883716,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
621A,Aeroport Charles De Gaulle 2 Tgv,Grenoble,day,Aeroport Charles de Gaulle 2 Tgv → Grenoble,FR,FR,486.01,SNCF,day,0.04899697674418605,0.151,23.81302066744186,73.38750999999999,49.57448933255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
612E,Lausanne,Aeroport Charles De Gaulle 2 Tgv,day,Lausanne → Aeroport Charles de Gaulle 2 Tgv,FR,FR,410.37,SNCF,day,0.04899697674418605,0.151,20.10688934651163,61.965869999999995,41.858980653488366,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
601A,Aeroport Charles De Gaulle 2 Tgv,Lyon Perrache,day,Aeroport Charles de Gaulle 2 Tgv → Lyon Perrache,FR,FR,399.75,SNCF,day,0.04899697674418605,0.151,19.586541453488373,60.362249999999996,40.77570854651162,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
001B,Marseille Saint Charles,Aeroport Charles De Gaulle 2 Tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle 2 Tgv,FR,FR,669.72,SNCF,day,0.04899697674418605,0.151,32.81425526511628,101.12772,68.31346473488372,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
641A,Aeroport Charles De Gaulle 2 Tgv,Milano Porta Garibaldi,day,Aeroport Charles de Gaulle 2 Tgv → Milano Porta Garibaldi,FR,FR,634.09,SNCF,day,0.04899697674418605,0.151,31.068492983720933,95.74759,64.67909701627907,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
631D,Aeroport Charles De Gaulle 2 Tgv,Miramas,day,Aeroport Charles de Gaulle 2 Tgv → Miramas,FR,FR,631.12,SNCF,day,0.04899697674418605,0.151,30.9229719627907,95.29912,64.3761480372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
633C,Montpellier Sud De France,Aeroport Charles De Gaulle 2 Tgv,day,Montpellier Sud de France → Aeroport Charles de Gaulle 2 Tgv,FR,FR,610.29,SNCF,day,0.04899697674418605,0.151,29.902364937209303,92.15378999999999,62.25142506279069,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
003B,Nantes,Aeroport Charles De Gaulle 2 Tgv,day,Nantes → Aeroport Charles de Gaulle 2 Tgv,FR,FR,364.19,SNCF,day,0.04899697674418605,0.151,17.844208960465117,54.992689999999996,37.14848103953488,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
631A,Nice Ville,Aeroport Charles De Gaulle 2 Tgv,day,Nice Ville → Aeroport Charles de Gaulle 2 Tgv,FR,FR,690.2,SNCF,day,0.04899697674418605,0.151,33.817713348837216,104.2202,70.40248665116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
633G,Aeroport Charles De Gaulle 2 Tgv,Perpignan,day,Aeroport Charles de Gaulle 2 Tgv → Perpignan,FR,FR,701.77,SNCF,day,0.04899697674418605,0.151,34.38460836976744,105.96727,71.58266163023256,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
003C,Aeroport Charles De Gaulle 2 Tgv,Rennes,day,Aeroport Charles de Gaulle 2 Tgv → Rennes,FR,FR,327.93,SNCF,day,0.04899697674418605,0.151,16.06757858372093,49.51743,33.44985141627907,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
533A,Aeroport Charles De Gaulle 2 Tgv,Toulon,day,Aeroport Charles de Gaulle 2 Tgv → Toulon,FR,FR,702.63,SNCF,day,0.04899697674418605,0.151,34.42674576976744,106.09712999999999,71.67038423023254,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
TGV,Marseille Saint Charles,Aeroport Charles De Gaulle Tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,CH,CH,669.67,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,32.81180541627907,101.12016999999999,68.30836458372092,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
S3,Olten,Aesch Bl,day,Olten → Aesch Bl,CH,CH,26.29,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.2881305186046512,3.9697899999999997,2.6816594813953483,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S14,Hinwil,Affoltern Am Albis,day,Hinwil → Affoltern am Albis,CH,CH,29.77,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.4586399976744187,4.49527,3.0366300023255812,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S5,Affoltern Am Albis,Pfaffikon Sz,day,Affoltern am Albis → Pfaffikon Sz,CH,CH,26.31,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.289110458139535,3.9728099999999995,2.6836995418604648,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S5,Rapperswil Sg,Affoltern Am Albis,day,Rapperswil Sg → Affoltern am Albis,CH,CH,28.51,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.3969038069767443,4.30501,2.908106193023256,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S5,Zug,Affoltern Am Albis,day,Zug → Affoltern am Albis,CH,CH,12.5,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.6124622093023256,1.8875,1.2750377906976742,90.0,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P158,Agen,Auch,day,Agen → Auch,FR,FR,62.35,SNCF,day,0.04899697674418605,0.151,3.0549615000000006,9.41485,6.3598884999999985,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
D44,Agen,Bordeaux Saint Jean,night,Agen → Bordeaux Saint Jean,FR,FR,115.92,SNCF,night,0.04899697674418605,0.151,5.679729544186047,17.50392,11.824190455813953,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D44,Langon,Agen,day,Langon → Agen,FR,FR,79.65,SNCF,day,0.04899697674418605,0.151,3.902609197674419,12.02715,8.124540802325582,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L34,Le Buisson,Agen,day,le Buisson → Agen,FR,FR,74.64,SNCF,day,0.04899697674418605,0.151,3.657134344186047,11.27064,7.613505655813953,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L44,Agen,Marmande,day,Agen → Marmande,FR,FR,48.71,SNCF,day,0.04899697674418605,0.151,2.3866427372093026,7.35521,4.968567262790697,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L34,Monsempron Libos,Agen,day,Monsempron Libos → Agen,FR,FR,40.1,SNCF,day,0.04899697674418605,0.151,1.9647787674418606,6.0551,4.090321232558139,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K11,Montauban Ville Bourbon,Agen,day,Montauban Ville Bourbon → Agen,FR,FR,61.43,SNCF,day,0.04899697674418605,0.151,3.0098842813953492,9.275929999999999,6.26604571860465,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
421C,Agen,Paris Montparnasse Hall 1 2,night,Agen → Paris Montparnasse Hall 1 2,FR,FR,531.31,SNCF,night,0.04899697674418605,0.151,26.03258371395349,80.22780999999999,54.195226286046505,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
L34,Agen,Perigueux,day,Agen → Perigueux,FR,FR,109.13,SNCF,day,0.04899697674418605,0.151,5.347040072093024,16.47863,11.131589927906976,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K11,Toulouse Matabiau,Agen,day,Toulouse Matabiau → Agen,FR,FR,94.09,SNCF,day,0.04899697674418605,0.151,4.610125541860466,14.20759,9.597464458139534,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Champery,Aigle,day,Champery → Aigle,CH,CH,17.3,TPC (Transports Publics du Chablais),day,0.04899697674418605,0.151,0.8476476976744187,2.6123,1.7646523023255811,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Aigle,Cossonay Penthalaz,day,Aigle → Cossonay Penthalaz,CH,CH,46.58,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.2822791767441863,7.03358,4.751300823255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Les Diablerets,Aigle,day,les Diablerets → Aigle,CH,CH,15.18,TPC (Transports Publics du Chablais),day,0.04899697674418605,0.151,0.7437741069767443,2.29218,1.5484058930232558,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Troistorrents,Aigle,day,Troistorrents → Aigle,CH,CH,10.51,TPC (Transports Publics du Chablais),day,0.04899697674418605,0.151,0.5149582255813954,1.5870099999999998,1.0720517744186044,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P17,Saint Aignan Noyers,Tours,day,Saint Aignan Noyers → Tours,FR,FR,53.3,SNCF,day,0.04899697674418605,0.151,2.6115388604651164,8.0483,5.436761139534883,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P50,Lure,Aillevillers,day,Lure → Aillevillers,FR,FR,28.14,SNCF,day,0.04899697674418605,0.151,1.3787749255813955,4.24914,2.8703650744186042,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IR26,Airolo,Arth Goldau,day,Airolo → Arth Goldau,CH,CH,58.17,SOB-sob (Schweizerische Südostbahn (sob)),day,0.04899697674418605,0.151,2.8501541372093024,8.78367,5.933515862790698,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S10,Airolo,Como Camerlata,day,Airolo → Como Camerlata,CH,CH,90.23,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,4.420997211627908,13.62473,9.203732788372092,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
IR46,Erstfeld,Airolo,day,Erstfeld → Airolo,CH,CH,32.72,SOB-sob (Schweizerische Südostbahn (sob)),day,0.04899697674418605,0.151,1.6031810790697676,4.94072,3.337538920930232,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S10,Airolo,Mendrisio,day,Airolo → Mendrisio,CH,CH,78.56,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,3.8492024930232565,11.86256,8.013357506976744,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P31,Aiton Salle Polyvalente,Saint Jean De Maurienne Arvan,day,Aiton Salle Polyvalente → Saint Jean de Maurienne Arvan,FR,FR,32.39,SNCF,day,0.04899697674418605,0.151,1.5870120767441862,4.89089,3.3038779232558135,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
533A,Aix En Provence Tgv,Lille Flandres,day,Aix En Provence Tgv → Lille Flandres,FR,FR,816.38,SNCF,day,0.04899697674418605,0.151,40.000151874418606,123.27337999999999,83.27322812558138,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
631B,Paris Gare De Lyon Hall 1 2,Aix En Provence Tgv,day,Paris de Lyon Hall 1 2 → Aix En Provence Tgv,FR,FR,640.65,SNCF,day,0.04899697674418605,0.151,31.38991315116279,96.73814999999999,65.3482368488372,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
