Modèle,CV F1 (mean),CV F1 (±std),CV AUC (mean),CV AUC (±std),Test F1,Test AUC
LightGBM,0.6119,0.0075,0.8820,0.0036,0.6050,0.8826
Random Forest,0.5722,0.0070,0.8738,0.0050,0.5817,0.8707
Logistic Regression,0.5782,0.0121,0.8688,0.0045,0.5680,0.8653
MLP,0.3681,0.0955,0.8848,0.0044,0.3863,0.8815
