Modèle,CV F1,CV F1 std,CV AUC,Test F1,Test AUC,CV F1 (mean),CV F1 (±std),CV AUC (mean),CV AUC (±std)
LightGBM,0.6119,0.0075,0.882,0.605,0.8826,,,,
VotingClassifier (soft),,,,0.5953450387913434,0.8853516430447675,0.5920909059433683,0.008039547085483085,0.8866304544560298,0.004911624352871427
Logistic Regression,0.5782,0.0121,0.8688,0.568,0.8653,,,,
Random Forest,0.5373,0.0142,0.8652,0.5474,0.8602,,,,
MLP,0.3681,0.0955,0.8848,0.3863,0.8815,,,,
